Date,Open,High,Low,Close,Volume
2018-01-02,1.5838027870296862,1.609125156622526,1.5815004108337678,1.6022191047668457,14464552
2018-01-03,1.5976148715367942,1.6160312967257853,1.5884064435958862,1.5884064435958862,15403862
2018-01-04,1.5953126286121846,1.6206345607774204,1.56768778249749,1.5699901580810547,14955198
2018-01-05,1.5815002048309243,1.5930104692131013,1.5607819442893929,1.5722922086715698,10040103
2018-01-08,1.5722923344767141,1.586104545167301,1.567688120682249,1.5768965482711792,8233088
2018-01-09,1.5791987963495784,1.5838030110265506,1.5446683168411255,1.5446683168411255,16708067
2018-01-10,1.5423655048155993,1.5884061279460069,1.537761722452839,1.5676878690719604,26040549
2018-01-11,1.5838026487410006,1.599916696548462,1.5768964898151197,1.599916696548462,16599776
2018-01-12,1.5838027000427246,1.6045209621450667,1.576896540893143,1.5838027000427246,15352267
2018-01-15,1.5884063828815282,1.5976148104704584,1.5768965482711792,1.5768965482711792,11418072
2018-01-16,1.5838024290813302,1.5907084793762036,1.5768962711132735,1.5815000534057617,14503788
2018-01-17,1.5838029492479362,1.586104787313579,1.5446682565890186,1.556178092956543,23304426
2018-01-18,1.565386592068099,1.5745945907824253,1.5216477906258734,1.52855384349823,23905521
2018-01-19,1.5354594245127668,1.5446678510901704,1.5285533737626897,1.5331575870513916,15048580
2018-01-22,1.5377621870880052,1.5446682395749576,1.5101374387741089,1.5101374387741089,17916340
2018-01-23,1.5055338144302368,1.5193459208666042,1.4871173853864703,1.5055338144302368,24325151
2018-01-24,1.517043184100037,1.556177760730966,1.5147412388526138,1.5538759231567383,38436775
2018-01-25,1.5538759231567383,1.5538759231567383,1.5538759231567383,1.5538759231567383,0
2018-01-26,1.56999080647942,1.7104148864746094,1.56999080647942,1.7104148864746094,60121146
2018-01-29,1.7150188405962576,1.788684438827617,1.6758842573540942,1.7288310527801514,60843677
2018-01-30,1.7357368469238281,1.7518514330405717,1.6827900593711902,1.7357368469238281,29886071
2018-01-31,1.7610594884804884,1.7817777517987092,1.7081126959192487,1.7265291213989258,34456478
2018-02-01,1.7219248555551527,1.7633618116378784,1.7196229101126503,1.7633618116378784,20282468
2018-02-02,1.7380391471602783,1.7449451980876665,1.7081124598910935,1.7150185108184814,14714289
2018-02-05,1.7012067594463698,1.733435290875752,1.655166015643426,1.6574679613113403,22346871
2018-02-06,1.6390509614772133,1.7380388975143433,1.6183327039977553,1.7380388975143433,22476742
2018-02-07,1.7380391289011463,1.7518513382840102,1.7150184928011951,1.7334349155426025,23397611
2018-02-08,1.7426435076071134,1.7518519374737804,1.6712802757684038,1.6804887056350708,15885288
2018-02-09,1.6781858715479838,1.7150186119157813,1.6482597208806706,1.6735821962356567,19539730
2018-02-14,1.6943001316763986,1.7403407521697682,1.691998186790273,1.7311328649520874,19650964
2018-02-15,1.770267975052906,1.8255166072779954,1.7610595466624233,1.8232147693634033,38859347
2018-02-16,1.830120627568029,1.8646509901002837,1.818610363159686,1.8623491525650024,28421979
2018-02-19,1.8623492391095846,1.88536976899605,1.8485369211777054,1.8715572357177734,14810417
2018-02-20,1.8577452504620129,1.887671944673547,1.80710029098893,1.8301210403442383,23172004
2018-02-21,1.841630748920796,1.8508387443858174,1.7978918552398682,1.7978918552398682,29250251
2018-02-22,1.8140060736059815,1.8646510225373116,1.8070999148408378,1.853141188621521,25171275
2018-02-23,1.8600473732827487,1.8991818428039553,1.8416309496526333,1.899181842803955,21623555
2018-02-26,1.9106918042978986,1.9452223777770996,1.9106918042978986,1.9452223777770996,25154796
2018-02-27,1.9521286937757183,1.9544305314582329,1.9014837424859723,1.9314104318618774,23246553
2018-02-28,1.9360141233071415,1.9636387568108382,1.880765286992506,1.8899732828140259,26546890
2018-03-01,1.9014833876873711,1.9106918134312314,1.8508386611938477,1.8508386611938477,19117551
2018-03-02,1.8485368931675323,1.9014836804113253,1.8301206848838114,1.899181842803955,25942655
2018-03-05,1.899182445036869,1.9175988745068548,1.8692557471481417,1.8945783376693726,10564688
2018-03-06,1.9152963003378902,1.929108404893418,1.8669536113739014,1.8669536113739014,15820549
2018-03-07,1.8715580036554746,1.901484489440918,1.8462358410829676,1.901484489440918,14711935
2018-03-08,1.9014839058279343,1.9751493937348779,1.8738596978007627,1.9544306993484497,42258167
2018-03-09,1.9728468386251203,1.979752997302071,1.9245043739256291,1.9268062114715576,25791597
2018-03-12,1.9452223777770996,1.9567326407189531,1.9198997993050215,1.9452223777770996,11597773
2018-03-13,1.9291085045503942,1.9475249320377204,1.8669537078199856,1.885370135307312,34527691
2018-03-14,1.889973401291746,1.8991818283832773,1.8301206709875217,1.8416309356689453,20545545
2018-03-15,1.8301209274895354,1.9060882543414044,1.8186106611948816,1.8876718282699585,28160078
2018-03-16,1.8784635495513287,1.9152959654910262,1.866953284978679,1.9083898067474365,20623233
2018-03-19,1.9014838322642678,1.9682429425620454,1.9014838322642678,1.9567331075668335,36618971
2018-03-20,1.9475246796699945,1.9774513704588843,1.9429207887411921,1.9567331075668335,15882149
2018-03-21,1.9498266428067006,1.9797528982162476,1.9383163789211997,1.9797528982162476,15396603
2018-03-22,1.9797530428524905,2.0027735723053195,1.9452226793660337,1.977451205253601,18484085
2018-03-23,1.9544305652698037,1.991263414369663,1.9429207306189076,1.968242883682251,10721632
2018-03-26,1.977451736601204,2.0119821093660826,1.975149683037352,2.0096802711486816,10444430
2018-03-27,2.0050759022851996,2.018888223348751,1.9590352627662544,1.9705455303192139,16853633
2018-03-28,1.9613365930888438,1.9751491259224137,1.883067440033998,1.9083898067474365,21590008
2018-03-29,1.9222024065967844,1.9728473684833594,1.9199005684326387,1.9705455303192139,17859252
2018-04-02,1.9705452846629996,1.9889617104518678,1.9037859565247714,1.912994384765625,24848363
2018-04-03,1.933712269544392,1.9521286937757183,1.8968796364281406,1.9314104318618774,11026496
2018-04-04,1.883067440033998,1.910692075008357,1.8462350240943002,1.9083898067474365,13609403
2018-04-05,1.961336856422146,1.961336856422146,1.8991820654239737,1.912994384765625,9783696
2018-04-06,1.9106927134556102,1.9222025511814265,1.880766015566883,1.8945783376693726,12662049
2018-04-09,1.901483512377516,1.9198999343801748,1.8439326243119574,1.848536729812622,16806353
2018-04-10,1.8761612871458846,1.8784635554139903,1.8278186064826605,1.853141188621521,17379788
2018-04-11,1.8531410841815674,1.8991817093283039,1.8416308202216938,1.8899732828140259,9740536
2018-04-12,1.8899738019464958,1.9452230841296003,1.8899738019464958,1.9337126016616821,12841554
2018-04-13,1.922202201908817,1.9337124682360922,1.8784638359044414,1.8830677270889282,17512013
2018-04-16,1.8807650295884466,1.903785339011224,1.8255159854888916,1.8255159854888916,20058430
2018-04-17,1.8485370464890194,1.8899735724008215,1.841631102401327,1.8646512031555176,13435980
