Price,Close,High,Low,Open,Volume
Ticker,CMIG4.SA,CMIG4.SA,CMIG4.SA,CMIG4.SA,CMIG4.SA
Date,,,,,
2018-01-02,1.6022188663482666,1.6091249171762902,1.5815001754982387,1.5838025513515515,14464552
2018-01-03,1.5884063243865967,1.6160311754432612,1.5884063243865967,1.5976147516364156,15403862
2018-01-04,1.5699905157089233,1.6206349299415717,1.5676881396009008,1.595312992008256,14955198
2018-01-05,1.5722922086715698,1.5930104692131013,1.5607819442893929,1.5815002048309243,10040103
2018-01-08,1.5768963098526,1.5861043053565205,1.5676878836559365,1.5722920967542682,8233088
2018-01-09,1.5446677207946777,1.5838023998790645,1.5446677207946777,1.5791981869787364,16708067
2018-01-10,1.5676885843276978,1.5884068526544253,1.5377624240548073,1.5423662085180379,26040549
2018-01-11,1.5999171733856201,1.5999171733856201,1.5768969597913645,1.5838031207755483,16599776
2018-01-12,1.5838028192520142,1.6045210829137733,1.5768966595826213,1.5838028192520142,15352267
2018-01-15,1.5768963098526,1.5976145689193855,1.5768963098526,1.5884061427227218,11418072
2018-01-16,1.5814998149871826,1.590708239569411,1.5768960333887363,1.583802190315657,14503788
2018-01-17,1.5561778545379639,1.5861045443099975,1.5446680199338358,1.5838027065970144,23304426
2018-01-18,1.5285531282424927,1.574593853982855,1.5216470786016834,1.5653858595772248,23905521
2018-01-19,1.5331578254699707,1.5446680912986899,1.528553611465276,1.5354596632893005,15048580
2018-01-22,1.5101373195648193,1.5446681176398285,1.5101373195648193,1.5377620656980355,17916340
2018-01-23,1.5055339336395264,1.5193460411695467,1.4871175031375334,1.5055339336395264,24325151
2018-01-24,1.5538759231567383,1.556177760730966,1.5147412388526138,1.517043184100037,38436775
2018-01-25,1.5538759231567383,1.5538759231567383,1.5538759231567383,1.5538759231567383,0
2018-01-26,1.7104146480560303,1.7104146480560303,1.5699905876348692,1.5699905876348692,60121146
2018-01-29,1.7288305759429932,1.7886839454820103,1.6758837951204448,1.7150183675687116,60843677
2018-01-30,1.7357373237609863,1.7518519143046873,1.682790521662943,1.7357373237609863,29886071
2018-01-31,1.7265290021896362,1.7817776287747433,1.708112577981533,1.761059366887028,34456478
2018-02-01,1.7633618116378784,1.7633618116378784,1.7196229101126503,1.7219248555551527,20282468
2018-02-02,1.7150185108184814,1.7449451980876665,1.7081124598910935,1.7380391471602783,14714289
2018-02-05,1.6574679613113403,1.733435290875752,1.655166015643426,1.7012067594463698,22346871
2018-02-06,1.738039493560791,1.738039493560791,1.6183332589919277,1.6390515235765453,22476742
2018-02-07,1.7334346771240234,1.7518510973324155,1.7150182569156314,1.7380388898492984,23397611
2018-02-08,1.6804879903793335,1.751851191844164,1.671279564431992,1.7426427658968224,15885288
2018-02-09,1.6735823154449463,1.7150187340765874,1.64825983828624,1.6781859910851933,19539730
2018-02-14,1.7311327457427979,1.7403406323264052,1.6919980702758761,1.6943000150034853,19650964
